百色(三),2022-06-11 00:00:00,水位：115.47m,警戒水位：116.20m
白蕉,2022-06-14 00:00:00,水位：0.56m,警戒水位：-
白蕉,2022-06-14 01:00:00,水位：0.56m,警戒水位：-
白蕉,2022-06-14 02:00:00,水位：0.52m,警戒水位：-
白蕉,2022-06-14 03:00:00,水位：0.48m,警戒水位：-
白蕉,2022-06-14 04:00:00,水位：0.43m,警戒水位：-
白蕉,2022-06-14 05:00:00,水位：0.41m,警戒水位：-
白蕉,2022-06-14 06:00:00,水位：0.62m,警戒水位：-
白蕉,2022-06-14 07:00:00,水位：0.98m,警戒水位：-
白蕉,2022-06-14 08:00:00,水位：1.47m,警戒水位：-
白蕉,2022-06-14 09:00:00,水位：1.59m,警戒水位：-
白蕉,2022-06-14 10:00:00,水位：1.47m,警戒水位：-
白蕉,2022-06-14 11:00:00,水位：1.42m,警戒水位：-
白蕉,2022-06-14 12:00:00,水位：1.28m,警戒水位：-
白蕉,2022-06-14 13:00:00,水位：1.11m,警戒水位：-
白蕉,2022-06-14 14:00:00,水位：0.95m,警戒水位：-
白蕉,2022-06-14 15:00:00,水位：0.82m,警戒水位：-
白蕉,2022-06-14 16:00:00,水位：0.67m,警戒水位：-
白蕉,2022-06-14 17:00:00,水位：0.56m,警戒水位：-
白蕉,2022-06-14 18:00:00,水位：0.45m,警戒水位：-
白蕉,2022-06-14 19:00:00,水位：0.38m,警戒水位：-
白蕉,2022-06-14 20:00:00,水位：0.33m,警戒水位：-
白蕉,2022-06-14 21:00:00,水位：0.41m,警戒水位：-
白蕉,2022-06-14 22:00:00,水位：0.51m,警戒水位：-
白蕉,2022-06-14 23:00:00,水位：0.59m,警戒水位：-
白蕉,2022-06-15 00:00:00,水位：0.66m,警戒水位：-
白蕉,2022-06-15 01:00:00,水位：0.73m,警戒水位：-
白蕉,2022-06-15 02:00:00,水位：0.75m,警戒水位：-
白蕉,2022-06-15 03:00:00,水位：0.71m,警戒水位：-
白蕉,2022-06-15 04:00:00,水位：0.70m,警戒水位：-
白蕉,2022-06-15 05:00:00,水位：0.65m,警戒水位：-
白蕉,2022-06-15 06:00:00,水位：0.67m,警戒水位：-
白蕉,2022-06-15 07:00:00,水位：0.97m,警戒水位：-
白蕉,2022-06-15 08:00:00,水位：1.26m,警戒水位：-
白蕉,2022-06-15 09:00:00,水位：1.74m,警戒水位：-
白蕉,2022-06-15 10:00:00,水位：1.70m,警戒水位：-
白蕉,2022-06-15 11:00:00,水位：1.69m,警戒水位：-
白蕉,2022-06-15 12:00:00,水位：1.63m,警戒水位：-
白蕉,2022-06-15 13:00:00,水位：1.51m,警戒水位：-
白蕉,2022-06-15 14:00:00,水位：1.34m,警戒水位：-
白蕉,2022-06-15 15:00:00,水位：1.17m,警戒水位：-
白蕉,2022-06-15 16:00:00,水位：1.00m,警戒水位：-
白蕉,2022-06-15 17:00:00,水位：0.86m,警戒水位：-
白蕉,2022-06-15 18:00:00,水位：0.74m,警戒水位：-
白蕉,2022-06-15 19:00:00,水位：0.67m,警戒水位：-
白蕉,2022-06-15 20:00:00,水位：0.60m,警戒水位：-
白蕉,2022-06-15 21:00:00,水位：0.56m,警戒水位：-
白蕉,2022-06-15 23:00:00,水位：0.66m,警戒水位：-
白蕉,2022-06-16 00:00:00,水位：0.73m,警戒水位：-
白蕉,2022-06-16 01:00:00,水位：0.82m,警戒水位：-
白蕉,2022-06-16 02:00:00,水位：0.84m,警戒水位：-
白蕉,2022-06-16 03:00:00,水位：0.84m,警戒水位：-
白蕉,2022-06-16 04:00:00,水位：0.83m,警戒水位：-
白蕉,2022-06-16 05:00:00,水位：0.81m,警戒水位：-
白蕉,2022-06-16 06:00:00,水位：0.76m,警戒水位：-
白蕉,2022-06-16 07:00:00,水位：0.85m,警戒水位：-
白蕉,2022-06-16 08:00:00,水位：1.11m,警戒水位：-
白蕉,2022-06-16 09:00:00,水位：1.44m,警戒水位：-
白蕉,2022-06-16 10:00:00,水位：1.78m,警戒水位：-
白蕉,2022-06-16 11:00:00,水位：1.74m,警戒水位：-
白蕉,2022-06-16 12:00:00,水位：1.74m,警戒水位：-
白蕉,2022-06-16 13:00:00,水位：1.65m,警戒水位：-
白蕉,2022-06-16 14:00:00,水位：1.51m,警戒水位：-
白蕉,2022-06-16 15:00:00,水位：1.34m,警戒水位：-
白蕉,2022-06-16 16:00:00,水位：1.16m,警戒水位：-
白蕉,2022-06-16 17:00:00,水位：0.99m,警戒水位：-
白蕉,2022-06-16 18:00:00,水位：0.86m,警戒水位：-
白蕉,2022-06-16 19:00:00,水位：0.74m,警戒水位：-
白蕉,2022-06-16 20:00:00,水位：0.65m,警戒水位：-
白蕉,2022-06-16 21:00:00,水位：0.56m,警戒水位：-
白蕉,2022-06-16 22:00:00,水位：0.50m,警戒水位：-
白蕉,2022-06-16 23:00:00,水位：0.56m,警戒水位：-
博罗(二),2022-06-11 00:00:00,水位：1.61m,警戒水位：11.20m
博罗(二),2022-06-11 01:00:00,水位：1.60m,警戒水位：11.20m
博罗(二),2022-06-11 02:00:00,水位：1.56m,警戒水位：11.20m
博罗(二),2022-06-11 03:00:00,水位：1.53m,警戒水位：11.20m
博罗(二),2022-06-11 04:00:00,水位：1.48m,警戒水位：11.20m
博罗(二),2022-06-11 05:00:00,水位：1.42m,警戒水位：11.20m
博罗(二),2022-06-11 06:00:00,水位：1.36m,警戒水位：11.20m
博罗(二),2022-06-11 07:00:00,水位：1.33m,警戒水位：11.20m
博罗(二),2022-06-11 08:00:00,水位：1.30m,警戒水位：11.20m
博罗(二),2022-06-11 09:00:00,水位：1.40m,警戒水位：11.20m
博罗(二),2022-06-11 10:00:00,水位：1.60m,警戒水位：11.20m
博罗(二),2022-06-11 11:00:00,水位：1.92m,警戒水位：11.20m
博罗(二),2022-06-11 12:00:00,水位：2.08m,警戒水位：11.20m
博罗(二),2022-06-11 13:00:00,水位：2.06m,警戒水位：11.20m
博罗(二),2022-06-11 14:00:00,水位：2.07m,警戒水位：11.20m
博罗(二),,,
博罗(二),2022-06-11 15:00:00,水位：2.09m,警戒水位：11.20m
博罗(二),2022-06-11 16:00:00,水位：2.09m,警戒水位：11.20m
博罗(二),2022-06-11 17:00:00,水位：2.14m,警戒水位：11.20m
博罗(二),2022-06-11 18:00:00,水位：2.12m,警戒水位：11.20m
博罗(二),2022-06-11 19:00:00,水位：2.06m,警戒水位：11.20m
博罗(二),2022-06-11 20:00:00,水位：2.00m,警戒水位：11.20m
博罗(二),2022-06-11 21:00:00,水位：1.97m,警戒水位：11.20m
博罗(二),2022-06-11 22:00:00,水位：1.97m,警戒水位：11.20m
博罗(二),2022-06-11 23:00:00,水位：1.97m,警戒水位：11.20m
博罗(二),2022-06-12 00:00:00,水位：2.01m,警戒水位：11.20m
博罗(二),2022-06-12 01:00:00,水位：2.03m,警戒水位：11.20m
博罗(二),2022-06-12 02:00:00,水位：2.05m,警戒水位：11.20m
博罗(二),2022-06-12 03:00:00,水位：2.05m,警戒水位：11.20m
博罗(二),2022-06-12 04:00:00,水位：2.03m,警戒水位：11.20m
博罗(二),2022-06-12 05:00:00,水位：2.04m,警戒水位：11.20m
博罗(二),2022-06-12 06:00:00,水位：2.03m,警戒水位：11.20m
博罗(二),2022-06-12 07:00:00,水位：2.01m,警戒水位：11.20m
博罗(二),2022-06-12 08:00:00,水位：1.98m,警戒水位：11.20m
博罗(二),2022-06-12 09:00:00,水位：2.01m,警戒水位：11.20m
博罗(二),2022-06-12 10:00:00,水位：2.07m,警戒水位：11.20m
博罗(二),2022-06-12 11:00:00,水位：2.28m,警戒水位：11.20m
博罗(二),2022-06-12 12:00:00,水位：2.53m,警戒水位：11.20m
博罗(二),2022-06-12 13:00:00,水位：2.63m,警戒水位：11.20m
博罗(二),2022-06-12 14:00:00,水位：2.65m,警戒水位：11.20m
博罗(二),2022-06-12 15:00:00,水位：2.65m,警戒水位：11.20m
博罗(二),2022-06-12 16:00:00,水位：2.61m,警戒水位：11.20m
博罗(二),2022-06-12 17:00:00,水位：2.57m,警戒水位：11.20m
博罗(二),2022-06-12 18:00:00,水位：2.54m,警戒水位：11.20m
博罗(二),2022-06-12 19:00:00,水位：2.60m,警戒水位：11.20m
博罗(二),2022-06-12 20:00:00,水位：2.60m,警戒水位：11.20m
博罗(二),2022-06-12 21:00:00,水位：2.58m,警戒水位：11.20m
博罗(二),2022-06-12 22:00:00,水位：2.56m,警戒水位：11.20m
博罗(二),2022-06-12 23:00:00,水位：2.60m,警戒水位：11.20m
博罗(二),2022-06-13 00:00:00,水位：2.65m,警戒水位：11.20m
博罗(二),2022-06-13 01:00:00,水位：2.69m,警戒水位：11.20m
博罗(二),2022-06-13 02:00:00,水位：2.73m,警戒水位：11.20m
博罗(二),2022-06-13 03:00:00,水位：2.77m,警戒水位：11.20m
博罗(二),2022-06-13 04:00:00,水位：2.78m,警戒水位：11.20m
博罗(二),2022-06-13 05:00:00,水位：2.79m,警戒水位：11.20m
博罗(二),2022-06-13 06:00:00,水位：2.78m,警戒水位：11.20m
博罗(二),2022-06-13 07:00:00,水位：2.77m,警戒水位：11.20m
博罗(二),2022-06-13 08:00:00,水位：2.73m,警戒水位：11.20m
博罗(二),2022-06-13 09:00:00,水位：2.72m,警戒水位：11.20m
博罗(二),2022-06-13 10:00:00,水位：2.76m,警戒水位：11.20m
博罗(二),2022-06-13 11:00:00,水位：3.02m,警戒水位：11.20m
博罗(二),2022-06-13 12:00:00,水位：3.27m,警戒水位：11.20m
博罗(二),2022-06-13 13:00:00,水位：3.49m,警戒水位：11.20m
博罗(二),2022-06-13 14:00:00,水位：3.55m,警戒水位：11.20m
博罗(二),2022-06-13 15:00:00,水位：3.56m,警戒水位：11.20m
博罗(二),2022-06-13 16:00:00,水位：3.55m,警戒水位：11.20m
博罗(二),2022-06-13 17:00:00,水位：3.69m,警戒水位：11.20m
博罗(二),2022-06-13 18:00:00,水位：3.93m,警戒水位：11.20m
博罗(二),2022-06-13 19:00:00,水位：3.89m,警戒水位：11.20m
博罗(二),2022-06-13 20:00:00,水位：3.79m,警戒水位：11.20m
博罗(二),2022-06-13 21:00:00,水位：3.77m,警戒水位：11.20m
博罗(二),2022-06-13 22:00:00,水位：3.82m,警戒水位：11.20m
博罗(二),2022-06-13 23:00:00,水位：3.82m,警戒水位：11.20m
博罗(二),2022-06-14 00:00:00,水位：3.83m,警戒水位：11.20m
博罗(二),2022-06-14 01:00:00,水位：3.85m,警戒水位：11.20m
博罗(二),2022-06-14 02:00:00,水位：3.87m,警戒水位：11.20m
博罗(二),2022-06-14 03:00:00,水位：3.89m,警戒水位：11.20m
博罗(二),2022-06-14 04:00:00,水位：3.92m,警戒水位：11.20m
博罗(二),2022-06-14 05:00:00,水位：3.93m,警戒水位：11.20m
博罗(二),2022-06-14 06:00:00,水位：3.94m,警戒水位：11.20m
博罗(二),2022-06-14 07:00:00,水位：3.93m,警戒水位：11.20m
博罗(二),2022-06-14 08:00:00,水位：3.92m,警戒水位：11.20m
博罗(二),2022-06-14 09:00:00,水位：3.91m,警戒水位：11.20m
博罗(二),2022-06-14 10:00:00,水位：3.87m,警戒水位：11.20m
博罗(二),2022-06-14 11:00:00,水位：3.94m,警戒水位：11.20m
博罗(二),2022-06-14 12:00:00,水位：4.01m,警戒水位：11.20m
博罗(二),2022-06-14 13:00:00,水位：4.15m,警戒水位：11.20m
博罗(二),2022-06-14 14:00:00,水位：4.25m,警戒水位：11.20m
博罗(二),2022-06-14 15:00:00,水位：4.55m,警戒水位：11.20m
博罗(二),2022-06-14 16:00:00,水位：4.70m,警戒水位：11.20m
博罗(二),2022-06-14 17:00:00,水位：4.84m,警戒水位：11.20m
博罗(二),2022-06-14 18:00:00,水位：4.92m,警戒水位：11.20m
博罗(二),2022-06-14 19:00:00,水位：5.33m,警戒水位：11.20m
博罗(二),2022-06-14 20:00:00,水位：5.65m,警戒水位：11.20m
博罗(二),2022-06-14 21:00:00,水位：5.75m,警戒水位：11.20m
博罗(二),2022-06-14 22:00:00,水位：5.80m,警戒水位：11.20m
博罗(二),2022-06-14 23:00:00,水位：5.83m,警戒水位：11.20m
博罗(二),2022-06-15 00:00:00,水位：5.89m,警戒水位：11.20m
博罗(二),2022-06-15 01:00:00,水位：5.93m,警戒水位：11.20m
博罗(二),2022-06-15 02:00:00,水位：6.00m,警戒水位：11.20m
博罗(二),2022-06-15 03:00:00,水位：6.07m,警戒水位：11.20m
博罗(二),2022-06-15 04:00:00,水位：6.14m,警戒水位：11.20m
博罗(二),2022-06-15 05:00:00,水位：6.21m,警戒水位：11.20m
博罗(二),2022-06-15 06:00:00,水位：6.26m,警戒水位：11.20m
博罗(二),2022-06-15 07:00:00,水位：6.31m,警戒水位：11.20m
博罗(二),2022-06-15 08:00:00,水位：6.35m,警戒水位：11.20m
博罗(二),2022-06-15 09:00:00,水位：6.40m,警戒水位：11.20m
博罗(二),2022-06-15 10:00:00,水位：6.45m,警戒水位：11.20m
博罗(二),2022-06-15 11:00:00,水位：6.49m,警戒水位：11.20m
博罗(二),2022-06-15 12:00:00,水位：6.52m,警戒水位：11.20m
博罗(二),2022-06-15 13:00:00,水位：6.58m,警戒水位：11.20m
博罗(二),2022-06-15 14:00:00,水位：6.65m,警戒水位：11.20m
博罗(二),2022-06-15 15:00:00,水位：6.71m,警戒水位：11.20m
博罗(二),2022-06-15 16:00:00,水位：6.77m,警戒水位：11.20m
博罗(二),2022-06-15 17:00:00,水位：6.79m,警戒水位：11.20m
博罗(二),2022-06-15 18:00:00,水位：6.85m,警戒水位：11.20m
博罗(二),2022-06-15 19:00:00,水位：6.89m,警戒水位：11.20m
博罗(二),2022-06-15 20:00:00,水位：6.94m,警戒水位：11.20m
博罗(二),2022-06-15 21:00:00,水位：6.98m,警戒水位：11.20m
博罗(二),2022-06-15 22:00:00,水位：7.01m,警戒水位：11.20m
博罗(二),2022-06-15 23:00:00,水位：7.04m,警戒水位：11.20m
博罗(二),2022-06-16 00:00:00,水位：7.06m,警戒水位：11.20m
博罗(二),2022-06-16 01:00:00,水位：7.08m,警戒水位：11.20m
博罗(二),2022-06-16 02:00:00,水位：7.11m,警戒水位：11.20m
博罗(二),2022-06-16 03:00:00,水位：7.12m,警戒水位：11.20m
博罗(二),2022-06-16 04:00:00,水位：7.15m,警戒水位：11.20m
博罗(二),2022-06-16 05:00:00,水位：7.16m,警戒水位：11.20m
博罗(二),2022-06-16 06:00:00,水位：7.17m,警戒水位：11.20m
博罗(二),2022-06-16 07:00:00,水位：7.19m,警戒水位：11.20m
博罗(二),2022-06-16 08:00:00,水位：7.19m,警戒水位：11.20m
博罗(二),2022-06-16 09:00:00,水位：7.18m,警戒水位：11.20m
博罗(二),2022-06-16 10:00:00,水位：7.18m,警戒水位：11.20m
博罗(二),2022-06-16 11:00:00,水位：7.16m,警戒水位：11.20m
博罗(二),2022-06-16 12:00:00,水位：7.13m,警戒水位：11.20m
博罗(二),2022-06-16 13:00:00,水位：7.13m,警戒水位：11.20m
博罗(二),2022-06-16 14:00:00,水位：7.15m,警戒水位：11.20m
博罗(二),2022-06-16 15:00:00,水位：7.18m,警戒水位：11.20m
博罗(二),2022-06-16 16:00:00,水位：7.19m,警戒水位：11.20m
博罗(二),2022-06-16 17:00:00,水位：7.18m,警戒水位：11.20m
博罗(二),2022-06-16 18:00:00,水位：7.16m,警戒水位：11.20m
博罗(二),2022-06-16 19:00:00,水位：7.13m,警戒水位：11.20m
博罗(二),2022-06-16 20:00:00,水位：7.11m,警戒水位：11.20m
博罗(二),2022-06-16 21:00:00,水位：7.08m,警戒水位：11.20m
博罗(二),2022-06-16 22:00:00,水位：7.03m,警戒水位：11.20m
博罗(二),2022-06-16 23:00:00,水位：6.99m,警戒水位：11.20m
常德(二),2022-06-11 02:35:00,水位：33.71m,警戒水位：39.00m
常德(二),2022-06-11 09:35:00,水位：33.66m,警戒水位：39.00m
常德(二),2022-06-11 09:42:00,水位：33.66m,警戒水位：39.00m
常德(二),,,
常德(二),2022-06-12 16:55:00,水位：33.75m,警戒水位：39.00m
常德(二),2022-06-12 17:00:00,水位：33.74m,警戒水位：39.00m
常德(二),2022-06-12 22:00:00,水位：33.74m,警戒水位：39.00m
常德(二),2022-06-12 22:25:00,水位：33.73m,警戒水位：39.00m
常德(二),2023-04-18 19:45:00,水位：30.49m,警戒水位：-
常德(二),2022-06-14 04:30:00,水位：33.36m,警戒水位：39.00m
常德(二),2022-06-14 04:35:00,水位：33.37m,警戒水位：39.00m
常德(二),2022-06-14 04:40:00,水位：33.36m,警戒水位：39.00m
常德(二),2022-06-14 13:20:00,水位：33.22m,警戒水位：39.00m
常德(二),2022-06-14 13:25:00,水位：33.23m,警戒水位：39.00m
常德(二),2022-06-14 13:30:00,水位：33.22m,警戒水位：39.00m
常德(二),2022-06-14 20:30:00,水位：33.13m,警戒水位：39.00m
常德(二),2022-06-15 01:10:00,水位：33.05m,警戒水位：39.00m
常德(二),2022-06-15 06:55:00,水位：32.98m,警戒水位：39.00m
常德(二),2022-06-15 20:00:00,水位：32.88m,警戒水位：39.00m
常德(二),2022-06-15 20:10:00,水位：32.87m,警戒水位：39.00m
常德(二),2022-06-16 00:05:00,水位：32.84m,警戒水位：39.00m
常德(二),2022-06-16 10:40:00,水位：32.84m,警戒水位：39.00m
常德(二),2022-06-16 10:55:00,水位：32.83m,警戒水位：39.00m
常德(二),2022-06-16 11:00:00,水位：32.83m,警戒水位：39.00m
常德(二),2022-06-16 11:10:00,水位：32.82m,警戒水位：39.00m
常德(二),2022-06-16 11:45:00,水位：32.81m,警戒水位：39.00m
常德(二),2022-06-16 12:10:00,水位：32.80m,警戒水位：39.00m
常德(二),2022-06-16 12:30:00,水位：32.79m,警戒水位：39.00m
常德(二),2022-06-16 12:55:00,水位：32.78m,警戒水位：39.00m
常德(二),2022-06-16 13:20:00,水位：32.77m,警戒水位：39.00m
常德(二),2022-06-16 13:50:00,水位：32.76m,警戒水位：39.00m
常德(二),2022-06-16 14:00:00,水位：32.77m,警戒水位：39.00m
常德(二),2022-06-16 17:00:00,水位：32.77m,警戒水位：39.00m
常德(二),2022-06-16 17:35:00,水位：32.76m,警戒水位：39.00m
常德(二),2022-06-16 18:25:00,水位：32.75m,警戒水位：39.00m
常德(二),2022-06-16 18:30:00,水位：32.76m,警戒水位：39.00m
常德(二),2022-06-16 18:45:00,水位：32.75m,警戒水位：39.00m
常德(二),2022-06-16 19:00:00,水位：32.76m,警戒水位：39.00m
常德(二),2022-06-16 19:05:00,水位：32.75m,警戒水位：39.00m
常德(二),2022-06-16 19:35:00,水位：32.76m,警戒水位：39.00m
常德(二),2022-06-16 19:45:00,水位：32.75m,警戒水位：39.00m
常德(二),2022-06-16 20:00:00,水位：32.75m,警戒水位：39.00m
常德(二),2022-06-16 20:25:00,水位：32.76m,警戒水位：39.00m
常德(二),2022-06-16 20:30:00,水位：32.75m,警戒水位：39.00m
